Date,Team,Block,Plot,Treatment,Region,Transect,Distance,Hits,Notes,SpeciesCode,Type,Status,LifeForm,Volunteer,SciName,Lifeform,NativeStatus,CommonName,other/old scientific names,Plant_Family
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,1.5,1,NA,AVESPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,3,1,NA,AVEFAT,Plant,Alive,Grass,NA,Avena fatua,Grass,Non-Native,wild oat,.,Poaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,4,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,4.5,1,NA,AVEBAR,Plant,Alive,Grass,NA,Avena barbata,Grass,Non-Native,wild oat,.,Poaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,3.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,1.5,1,NA,AVESPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,4.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,1,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,1,1,NA,AVESPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,1.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,1.5,1,NA,AVESPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,1.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,2.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,3,1,NA,AVEFAT,Plant,Alive,Grass,NA,Avena fatua,Grass,Non-Native,wild oat,.,Poaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,3,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,3.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,3.5,1,NA,AVEFAT,Plant,Alive,Grass,NA,Avena fatua,Grass,Non-Native,wild oat,.,Poaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,4,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,4.5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,8.0,A,C,5.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,1,1,NA,SALMEL,Plant,Alive,Shrub,NA,Salvia mellifera,Shrub,Native,Black Sage,.,Lamiaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,1,1,NA,ENCCAL,Plant,Dead,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,1.5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,1.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,1.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,2,1,NA,S,Ground,NA,NA,NA,stem,NA,NA,stem,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,2,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,2,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,2.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,3,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,3,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,3,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,3.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,4,1,NA,S,Ground,NA,NA,NA,stem,NA,NA,stem,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,4,1,NA,SALMEL,Plant,Alive,Shrub,NA,Salvia mellifera,Shrub,Native,Black Sage,.,Lamiaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,4,1,NA,ARTCAL,Plant,Dead,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,4.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,4.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,4.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,1.0,5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,1,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,1,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,1,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,1.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,2,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,2,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,2,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,2.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,2.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,3,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,3,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,3,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,3,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,3.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,3.5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,3.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,4,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,4,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,4,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,4.5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,2.0,5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,1.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,1.5,1,NA,EROSPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,1.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,2,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,2,1,NA,EROSPP,Plant,Alive,NA,NA,NA,NA,NA,NA,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,2,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,2.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,2.5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,3,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,3,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,3,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,3.5,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,3.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,3.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,4,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,4,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,4,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,4.5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,4.5,1,NA,ENCCAL,Plant,Alive,Shrub,NA,Encelia californica,Shrub,Native,Bush sunflower,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,4.5,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,4.5,1,NA,ARTCAL,Plant,Dead,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,3.0,5,1,NA,ERIFAS,Plant,Alive,Shrub,NA,Eriogonum fasciculatum,Shrub,Native,California Buckwheat,.,Polygonaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,1,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,1,1,NA,PSECAL,Plant,Alive,Herb,NA,Pseudognaphalium californicum,Herb,Native,ladies tobacco,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,1.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,1.5,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,2,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,2,1,NA,ARTCAL,Plant,Alive,Shrub,NA,Artemisia californica,Shrub,Native,California Sage brush,.,Asteraceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,2,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,2.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,2.5,1,NA,STIPUL,Plant,Alive,Grass,NA,Stipa pulchra,Grass,Native,Purple Needle Grass,Nasella pulchra (NASPUL),Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,2.5,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,2.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,3,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,3,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,3,1,NA,FESMYU,Plant,Alive,Grass,NA,Festuca myuros,Grass,Non-Native,rattail grass,Vulpia myuros,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,3.5,1,NA,B,Ground,NA,NA,NA,bare ground,NA,NA,bare ground,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,3.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,4,1,NA,T,Ground,NA,NA,NA,thatch,NA,NA,thatch,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,4.5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,4.5,1,NA,BROMAD,Plant,Alive,Grass,NA,Bromus madritensis,Grass,Non-Native,"red brome, foxtail brome",.,Poaceae
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,5,1,NA,L,Ground,NA,NA,NA,littter,NA,NA,littter,NA,NA
2022-05-11,"KP, JC",3.0,9.0,I,X,4.0,5,1,NA,BRANIG,Plant,Alive,Forb,NA,Brassica nigra,Forb,Non-Native,Black Mustard,.,Brassicaceae
